,n_dest_reached,last_dest_fail,sum_time_left,n_penalties,last_penalty,len_qvals
0,98,39,1795,25,83,42
1,98,17,1744,29,95,49
2,99,1,1710,38,86,58
3,99,1,1655,30,88,55
4,99,17,1649,33,99,48
5,100,0,1803,30,99,52
6,99,41,1788,35,98,57
7,98,21,1691,34,99,51
8,98,2,1731,32,100,53
9,100,0,1894,31,73,56
10,100,0,1771,32,94,56
11,99,1,1643,34,98,56
12,99,1,1773,36,99,64
13,99,69,1546,26,90,48
14,100,0,1676,25,96,38
15,100,0,1775,34,99,59
16,99,1,1770,26,99,46
17,100,0,1806,32,99,50
18,98,23,1717,43,100,66
19,100,0,1868,29,87,54
20,99,1,1919,31,89,53
21,98,54,1767,31,91,49
22,97,60,1637,76,95,55
23,100,0,1705,30,89,53
24,100,0,1642,62,100,45
25,98,23,1886,25,99,43
26,100,0,1761,35,97,58
27,99,2,1749,30,100,54
28,99,1,1673,36,91,58
29,100,0,1714,34,98,54
30,100,0,1724,35,90,55
31,100,0,1750,30,95,52
32,99,1,1725,32,92,60
33,100,0,1744,19,100,34
34,100,0,1725,34,88,54
35,100,0,1771,30,100,49
36,100,0,1588,30,93,53
37,100,0,1694,33,94,53
38,100,0,1777,31,96,50
39,100,0,1701,28,100,45
40,100,0,1779,32,89,55
41,100,0,1752,31,96,52
42,99,1,1904,28,84,51
43,99,45,1670,30,89,55
44,99,19,1682,25,97,45
45,99,1,1794,35,98,58
46,100,0,1795,36,93,58
47,100,0,1825,33,94,51
48,99,94,1876,34,99,59
49,99,20,1950,28,63,55
50,100,0,1814,30,97,51
51,99,75,1885,29,90,51
52,99,2,1805,30,96,51
53,99,1,1700,33,99,58
54,98,80,1779,26,96,42
55,100,0,1673,20,95,42
56,100,0,1761,27,76,43
57,100,0,1715,27,95,44
58,100,0,1782,20,98,45
59,99,1,1750,27,76,45
60,100,0,1604,30,94,56
61,99,1,1704,32,90,54
62,100,0,1747,26,74,45
63,99,2,1565,36,88,55
64,98,96,1685,35,96,51
65,99,1,1685,36,95,58
66,99,1,1696,39,90,62
67,100,0,1795,31,87,54
68,99,1,1825,27,91,45
69,99,1,1670,30,80,48
70,99,33,1818,29,86,52
71,99,1,1667,28,92,51
72,97,12,1755,34,92,58
73,99,1,1824,34,95,56
74,99,1,1757,33,97,58
75,99,59,1734,26,70,48
76,100,0,1834,24,89,43
77,100,0,1789,30,94,50
78,98,39,1718,23,87,41
79,100,0,1738,31,79,58
80,99,1,1831,27,96,46
81,98,72,1721,31,97,57
82,99,22,1852,30,97,53
83,99,1,1815,28,84,50
84,98,88,1661,35,93,56
85,100,0,1830,31,100,50
86,99,24,1876,27,95,45
87,99,1,1614,30,82,53
88,100,0,1883,28,89,56
89,100,0,1662,29,84,51
90,99,25,1777,33,84,53
91,99,66,1685,27,97,42
92,100,0,1767,30,100,57
93,100,0,1814,36,99,55
94,96,39,1681,38,99,63
95,100,0,1836,27,100,45
96,100,0,1706,27,95,52
97,100,0,1750,28,95,45
98,100,0,1793,25,92,47
99,100,0,1809,18,96,42
