,n_dest_reached,last_dest_fail,sum_time_left,n_penalties,last_penalty,len_qvals
0,99,2,1709,30,89,53
1,99,11,1726,23,90,41
2,100,0,1659,28,95,48
3,99,1,1893,24,96,48
4,98,95,1750,30,75,54
5,100,0,1778,35,92,55
6,100,0,1716,32,99,51
7,99,1,1760,28,98,50
8,99,1,1705,33,95,54
9,99,22,1711,37,94,58
10,99,48,1782,24,100,44
11,100,0,1824,34,90,54
12,99,34,1825,29,100,46
13,97,77,1739,32,81,57
14,99,14,1780,34,88,42
15,99,88,1784,32,88,52
16,99,71,1821,37,92,60
17,99,57,1688,30,96,51
18,99,1,1847,37,95,59
19,99,1,1732,26,94,43
20,99,13,1782,29,96,45
21,99,1,1786,32,99,50
22,100,0,1929,30,95,55
23,99,1,1749,31,93,55
24,99,67,1700,31,89,57
25,100,0,1748,32,88,54
26,99,61,1788,35,98,56
27,100,0,1735,20,81,37
28,99,33,1696,27,97,54
29,99,57,1727,38,99,60
30,100,0,1733,30,94,50
31,100,0,1753,36,96,55
32,99,56,1838,31,96,50
33,100,0,1762,33,98,56
34,99,93,1815,35,99,61
35,100,0,1795,30,99,48
36,99,87,1813,34,94,56
37,99,1,1797,33,73,58
38,100,0,1695,37,97,59
39,99,31,1540,28,96,51
40,99,13,1664,25,98,43
41,99,1,1815,42,83,72
42,99,1,1681,30,90,53
43,99,100,1685,32,100,55
44,99,64,1822,28,89,47
45,100,0,1769,28,94,46
46,100,0,1762,35,74,54
47,99,1,1809,27,93,47
48,99,1,1886,31,98,50
49,100,0,1811,29,100,57
50,100,0,1798,27,93,48
51,98,43,1688,27,95,49
52,100,0,1691,22,97,39
53,98,9,1769,24,76,46
54,99,13,1745,37,95,56
55,99,45,1610,32,96,54
56,100,0,1792,23,80,42
57,99,26,1854,25,90,40
58,97,81,1687,40,88,70
59,99,1,1818,42,99,65
60,99,1,1660,37,98,58
61,98,15,1816,36,92,55
62,97,73,1679,33,94,57
63,99,25,1662,29,96,52
64,100,0,1798,30,99,49
65,99,1,1854,25,97,44
66,99,1,1744,29,76,50
67,100,0,1800,34,75,57
68,99,5,1844,30,98,49
69,100,0,1711,26,94,46
70,100,0,1901,29,100,47
71,100,0,1725,29,96,51
72,98,45,1704,27,83,49
73,100,0,1737,26,94,50
74,99,1,1764,30,94,50
75,100,0,1695,25,64,49
76,99,1,1943,25,92,51
77,99,1,1856,44,97,68
78,100,0,1674,31,99,51
79,100,0,1803,26,97,45
80,98,20,1589,33,94,57
81,99,2,1732,28,100,49
82,99,63,1622,28,97,48
83,99,86,1749,32,94,52
84,100,0,1744,35,98,56
85,100,0,1693,31,86,52
86,100,0,1744,30,100,53
87,100,0,1719,30,84,49
88,100,0,1650,33,94,57
89,100,0,1777,27,74,44
90,99,87,1783,35,100,55
91,99,64,1676,29,98,50
92,99,17,1842,29,99,51
93,99,17,1761,34,99,53
94,99,16,1907,28,90,51
95,99,31,1765,26,94,48
96,99,1,1754,29,94,48
97,100,0,1754,38,100,62
98,99,20,1784,25,98,43
99,99,3,1849,31,83,50
