,n_dest_reached,last_dest_fail,sum_time_left,n_penalties,last_penalty,len_qvals
0,100,0,1763,26,98,47
1,99,1,1750,34,96,57
2,99,15,1889,29,96,56
3,99,50,1671,25,95,42
4,98,8,1638,30,93,49
5,99,1,1817,31,86,52
6,98,59,1738,28,96,44
7,100,0,1873,27,91,49
8,100,0,1707,36,97,60
9,99,1,1786,22,97,45
10,98,30,1754,30,97,50
11,98,92,1592,26,92,45
12,98,53,1658,34,94,55
13,100,0,1735,26,85,45
14,100,0,1550,34,98,61
15,98,19,1703,28,93,54
16,99,67,1712,36,95,57
17,99,2,1721,23,76,43
18,99,4,1827,34,54,51
19,100,0,1814,30,94,50
20,100,0,1878,23,98,42
21,98,27,1802,29,95,50
22,99,2,1752,26,100,48
23,100,0,1742,23,67,41
24,99,1,1762,30,99,54
25,98,17,1670,33,98,58
26,100,0,1851,24,92,41
27,100,0,1817,29,100,54
28,100,0,1750,30,86,56
29,99,69,1809,27,74,49
30,99,48,1805,31,90,50
31,100,0,1677,25,59,42
32,99,57,1751,24,91,42
33,100,0,1770,27,73,53
34,98,52,1620,31,100,49
35,97,59,1744,28,95,53
36,100,0,1848,26,95,54
37,99,1,1857,38,99,61
38,100,0,1719,26,94,51
39,100,0,1776,31,99,56
40,99,50,1697,34,93,53
41,99,1,1810,31,98,50
42,100,0,1927,29,84,50
43,100,0,1806,25,94,42
44,98,76,1682,24,92,44
45,100,0,1824,33,96,54
46,100,0,1777,21,86,42
47,97,42,1800,30,99,46
48,100,0,1738,26,96,46
49,99,1,1824,23,95,43
50,99,67,1749,32,90,53
51,100,0,1705,33,98,54
52,99,1,1739,31,94,51
53,99,1,1766,32,99,56
54,98,37,1691,27,84,46
55,99,1,1708,31,73,55
56,100,0,1773,26,96,45
57,98,66,1692,33,90,51
58,98,30,1689,30,81,54
59,100,0,1813,26,90,42
60,98,30,1717,27,87,51
61,98,14,1666,28,98,50
62,99,1,1705,22,86,46
63,100,0,1796,25,74,43
64,99,1,1773,34,97,59
65,99,1,1659,26,97,48
66,99,19,1632,38,99,57
67,98,78,1716,31,94,49
68,100,0,1805,17,91,38
69,100,0,1854,33,98,55
70,100,0,1741,31,87,56
71,100,0,1822,31,93,51
72,100,0,1747,22,87,41
73,97,77,1655,35,92,57
74,99,15,1690,31,99,56
75,100,0,1753,25,97,50
76,100,0,1873,22,100,45
77,100,0,1721,28,92,46
78,99,1,1688,31,89,49
79,100,0,1774,31,97,51
80,99,4,1832,27,99,45
81,100,0,1798,30,99,51
82,100,0,1741,21,94,45
83,98,60,1795,38,90,63
84,99,1,1628,30,90,49
85,99,1,1725,32,99,53
86,98,92,1845,27,93,44
87,99,98,1598,22,99,42
88,99,3,1930,27,99,44
89,100,0,1707,29,97,49
90,99,1,1739,32,91,54
91,99,1,1784,26,94,47
92,99,1,1711,30,91,50
93,100,0,1786,29,82,54
94,99,1,1775,29,88,49
95,99,1,1864,36,100,62
96,100,0,1920,30,66,56
97,100,0,1726,30,96,52
98,100,0,1879,35,100,58
99,100,0,1697,29,93,50
