,n_dest_reached,last_dest_fail,sum_time_left,n_penalties,last_penalty,len_qvals
0,99,3,1742,27,87,52
1,99,21,1829,35,75,54
2,99,1,1743,26,98,49
3,98,62,1724,33,99,58
4,99,38,1728,31,93,56
5,97,98,1765,33,98,57
6,100,0,1835,30,99,55
7,99,1,1743,34,100,50
8,99,1,1738,25,92,43
9,100,0,1774,16,76,34
10,98,25,1679,31,99,50
11,98,10,1825,34,82,59
12,96,68,1447,149,100,54
13,99,17,1742,31,100,57
14,100,0,1754,28,61,48
15,99,99,1774,19,99,39
16,100,0,1800,29,92,49
17,100,0,1646,32,98,53
18,99,1,1913,39,99,60
19,99,1,1754,29,93,55
20,98,82,1761,31,98,51
21,99,1,1682,29,97,50
22,100,0,1814,28,78,46
23,100,0,1713,24,97,43
24,98,40,1725,32,69,56
25,99,1,1764,34,79,53
26,99,8,1724,32,99,48
27,99,74,1719,35,91,56
28,100,0,1744,32,96,53
29,99,3,1677,24,92,43
30,100,0,1697,27,98,50
31,99,1,1930,25,85,43
32,99,1,1864,33,95,51
33,99,1,1736,23,97,43
34,100,0,1738,31,76,51
35,98,5,1603,31,98,58
36,100,0,1778,30,100,50
37,68,99,1238,215,99,71
38,100,0,1848,82,100,61
39,98,33,1674,28,98,44
40,99,1,1733,27,85,47
41,100,0,1705,31,94,49
42,99,4,1804,40,81,65
43,99,1,1747,33,90,57
44,99,2,1750,25,99,45
45,99,2,1801,30,94,53
46,98,2,1732,31,94,53
47,100,0,1711,30,93,58
48,99,2,1786,33,98,59
49,100,0,1829,31,100,52
50,73,96,1193,170,98,66
51,99,47,1802,23,53,42
52,99,56,1803,29,89,52
53,99,23,1828,32,93,54
54,99,1,1797,34,96,53
55,99,3,1862,24,91,46
56,99,95,1683,27,91,48
57,98,92,1715,36,97,62
58,98,26,1675,34,100,57
59,99,1,1807,32,88,56
60,100,0,1797,26,90,47
61,99,1,1766,30,99,50
62,100,0,1717,20,91,39
63,100,0,1800,31,76,61
64,99,1,1700,26,96,50
65,98,38,1768,31,96,48
66,100,0,1818,20,64,40
67,98,10,1637,33,87,55
68,100,0,1717,35,97,62
69,99,46,1825,32,97,54
70,98,3,1767,36,90,59
71,100,0,1801,36,99,62
72,99,5,1805,27,78,45
73,100,0,1769,26,96,48
74,98,93,1683,31,97,50
75,100,0,1905,29,92,54
76,98,37,1793,30,100,51
77,99,1,1692,29,91,50
78,99,1,1788,32,98,64
79,100,0,1713,24,98,39
80,100,0,1793,35,100,53
81,99,85,1832,66,100,49
82,99,6,1812,30,94,57
83,100,0,1700,30,96,47
84,99,1,1745,26,83,43
85,97,86,1626,28,86,47
86,99,74,1796,31,99,49
87,98,21,1641,32,86,52
88,99,96,1696,17,96,34
89,62,97,1172,209,100,60
90,98,44,1619,91,100,42
91,98,68,1813,26,89,47
92,98,76,1792,24,83,47
93,99,40,1848,27,91,54
94,99,92,1897,35,96,60
95,100,0,1779,29,100,49
96,100,0,1880,30,100,49
97,98,95,1763,28,95,50
98,100,0,1787,22,91,40
99,99,1,1742,33,90,54
