,n_dest_reached,last_dest_fail,sum_time_left,n_penalties,last_penalty,len_qvals
0,98,50,1812,35,98,61
1,99,1,1763,23,98,49
2,100,0,1825,28,88,47
3,98,61,1807,43,93,71
4,98,36,1741,33,92,56
5,99,33,1905,26,99,45
6,99,1,1622,33,97,56
7,100,0,1874,27,96,47
8,100,0,1602,31,100,53
9,99,48,1709,32,76,51
10,98,63,1775,31,99,53
11,100,0,1818,27,81,45
12,99,37,1772,31,95,52
13,99,1,1742,26,97,43
14,99,1,1737,33,92,54
15,99,14,1886,23,93,39
16,100,0,1816,32,100,47
17,99,1,1682,25,99,44
18,100,0,1913,24,81,45
19,99,1,1859,20,89,39
20,99,70,1785,25,91,45
21,100,0,1796,27,69,42
22,99,2,1822,31,91,48
23,98,89,1730,27,89,48
24,100,0,1760,32,90,53
25,99,1,1498,42,99,61
26,99,1,1569,31,78,59
27,100,0,1756,31,95,54
28,98,2,1720,32,85,54
29,100,0,1719,30,85,45
30,99,79,1905,23,92,41
31,99,1,1823,25,100,48
32,99,75,1794,32,100,53
33,100,0,1749,28,97,49
34,100,0,1805,61,100,43
35,99,90,1816,28,94,49
36,99,1,1872,21,92,41
37,99,1,1707,44,99,64
38,100,0,1730,22,95,44
39,66,100,1088,200,100,68
40,100,0,1676,34,100,54
41,100,0,1843,26,97,43
42,100,0,1920,28,99,48
43,100,0,1884,25,92,49
44,99,57,1757,28,97,56
45,99,1,1803,33,79,53
46,100,0,1744,32,87,61
47,99,98,1803,28,98,52
48,99,33,1690,26,86,42
49,98,15,1783,34,99,51
50,97,99,1744,28,91,47
51,97,79,1752,39,94,61
52,99,2,1680,23,97,45
53,99,2,1838,27,89,44
54,100,0,1752,30,82,50
55,99,51,1680,23,69,41
56,100,0,1675,32,98,50
57,99,1,1627,34,79,64
58,98,75,1798,28,99,47
59,100,0,1761,33,90,55
60,100,0,1796,29,100,47
61,99,1,1768,29,89,52
62,99,1,1810,23,93,47
63,99,97,1727,29,97,53
64,100,0,1811,26,95,45
65,98,75,1772,62,100,51
66,99,1,1723,31,98,55
67,99,17,1750,22,68,38
68,100,0,1934,28,71,51
69,100,0,1771,33,96,52
70,100,0,1720,24,84,48
71,100,0,1797,31,94,52
72,99,64,1683,26,59,45
73,99,23,1838,27,89,45
74,100,0,1794,25,99,41
75,100,0,1803,25,96,46
76,99,3,1714,28,66,53
77,100,0,1730,32,100,52
78,100,0,1661,29,97,47
79,99,47,1692,36,98,61
80,99,1,1706,34,95,55
81,99,1,1699,27,93,45
82,99,1,1815,27,98,53
83,100,0,1612,32,90,56
84,98,10,1727,28,68,48
85,98,56,1693,25,91,45
86,98,69,1558,30,100,52
87,99,55,1798,31,84,53
88,100,0,1758,32,96,51
89,99,76,1755,31,78,49
90,98,32,1662,32,94,50
91,99,1,1739,28,95,51
92,100,0,1703,27,100,46
93,100,0,1820,28,95,55
94,100,0,1637,32,100,50
95,99,41,1703,31,86,48
96,100,0,1724,66,99,47
97,98,40,1674,27,79,51
98,99,1,1732,26,81,47
99,99,69,1745,28,99,51
