,n_dest_reached,last_dest_fail,sum_time_left,n_penalties,last_penalty,len_qvals
0,100,0,1778,28,85,47
1,99,2,1747,31,67,51
2,100,0,1804,26,94,46
3,99,1,1701,30,88,53
4,100,0,1684,27,99,50
5,97,57,1749,34,100,57
6,99,1,1800,37,100,59
7,98,82,1827,28,95,53
8,99,67,1871,31,76,49
9,100,0,1957,27,95,45
10,100,0,1798,26,76,46
11,100,0,1716,30,97,53
12,99,24,1834,57,87,49
13,100,0,1800,27,96,48
14,97,23,1668,27,85,47
15,99,1,1725,21,84,40
16,100,0,1882,24,96,41
17,100,0,1641,25,100,44
18,100,0,1670,23,93,43
19,100,0,1832,26,91,45
20,98,32,1704,34,100,50
21,100,0,1733,27,100,53
22,100,0,1710,26,95,47
23,99,1,1810,30,89,50
24,100,0,1822,22,99,48
25,100,0,1740,37,98,61
26,98,27,1723,35,94,55
27,100,0,1854,24,71,44
28,99,1,1644,33,95,53
29,100,0,1708,29,90,52
30,98,79,1667,30,88,47
31,99,1,1881,27,99,50
32,99,2,1691,26,77,46
33,99,15,1677,28,88,49
34,99,39,1732,29,87,52
35,100,0,1810,28,99,42
36,99,1,1897,29,99,47
37,99,49,1793,31,84,56
38,100,0,1686,33,99,56
39,99,1,1729,38,97,55
40,97,17,1819,30,82,55
41,100,0,1813,30,99,53
42,100,0,1862,24,87,47
43,97,38,1766,34,96,56
44,99,23,1715,29,94,54
45,99,1,1669,32,89,57
46,100,0,1786,23,84,46
47,100,0,1779,52,96,56
48,100,0,1754,26,97,44
49,99,1,1727,30,77,49
50,100,0,1910,27,90,48
51,99,1,1763,33,97,49
52,100,0,1703,24,96,44
53,100,0,1787,26,99,46
54,100,0,1862,21,100,37
55,99,1,1902,28,98,46
56,98,4,1755,32,98,47
57,100,0,1841,25,95,49
58,100,0,1759,32,99,50
59,100,0,1724,21,82,43
60,99,88,1845,28,99,51
61,98,49,1808,32,97,51
62,100,0,1881,29,92,49
63,100,0,1877,21,100,43
64,99,1,1782,27,97,50
65,100,0,1753,28,95,51
66,100,0,1704,29,100,48
67,99,1,1674,34,84,52
68,100,0,1833,23,84,45
69,99,1,1724,19,87,39
70,100,0,1782,25,84,46
71,98,99,1816,30,99,53
72,98,55,1726,33,90,54
73,99,20,1750,32,92,55
74,100,0,1696,36,94,53
75,99,60,1702,29,96,51
76,100,0,1686,25,53,42
77,99,1,1770,32,99,55
78,99,44,1881,25,93,43
79,99,1,1888,25,97,45
80,99,1,1631,30,97,50
81,99,1,1711,25,96,43
82,99,1,1799,32,96,52
83,99,1,1724,32,97,52
84,98,66,1747,27,89,46
85,100,0,1794,30,94,56
86,100,0,1715,21,51,37
87,100,0,1747,27,82,46
88,100,0,1785,32,99,52
89,98,63,1723,34,99,52
90,99,1,1812,32,98,53
91,98,15,1719,33,96,56
92,99,1,1753,33,97,55
93,99,5,1900,24,99,48
94,98,48,1742,32,92,54
95,100,0,1622,29,97,48
96,99,1,1832,32,93,58
97,98,75,1765,31,96,57
98,100,0,1595,32,98,50
99,100,0,1690,26,97,50
