,n_dest_reached,last_dest_fail,sum_time_left,n_penalties,last_penalty,len_qvals
0,100,0,1806,26,93,49
1,99,1,1912,28,94,46
2,100,0,1790,30,97,47
3,99,1,1767,23,90,40
4,99,67,1728,34,100,57
5,99,1,1813,27,100,50
6,98,83,1620,34,99,54
7,99,69,1639,27,99,46
8,97,3,1610,31,99,54
9,99,1,1691,31,86,49
10,100,0,1764,31,99,50
11,100,0,1632,29,90,55
12,99,1,1613,35,89,52
13,100,0,1781,34,99,53
14,97,47,1721,33,83,57
15,100,0,1834,33,98,54
16,99,1,1919,26,90,46
17,98,82,1621,28,96,47
18,99,39,1884,30,96,48
19,100,0,1856,31,83,54
20,100,0,1754,27,99,52
21,100,0,1673,30,96,49
22,100,0,1686,32,100,52
23,98,12,1613,36,96,51
24,100,0,1816,26,98,51
25,98,36,1661,39,96,65
26,100,0,1776,32,82,54
27,99,1,1863,27,92,43
28,100,0,1779,27,95,51
29,100,0,1614,30,93,52
30,100,0,1698,33,100,53
31,99,1,1823,36,84,62
32,99,16,1715,25,98,48
33,99,1,1660,40,91,66
34,100,0,1755,35,99,57
35,100,0,1759,35,98,63
36,99,94,1729,28,94,44
37,99,1,1759,40,86,66
38,100,0,1713,23,87,42
39,98,55,1721,36,100,56
40,99,1,1734,27,83,52
41,99,60,1717,42,78,67
42,99,1,1725,30,98,53
43,99,13,1827,37,97,60
44,100,0,1825,33,94,53
45,99,3,1819,33,100,56
46,99,1,1807,22,78,42
47,100,0,1765,32,96,53
48,98,94,1771,39,94,61
49,99,1,1759,27,99,49
50,97,49,1565,33,95,58
51,100,0,1707,31,96,58
52,100,0,1680,26,97,44
53,100,0,1789,31,96,53
54,99,1,1793,30,97,50
55,98,2,1749,26,100,48
56,99,85,1806,25,91,49
57,100,0,1801,34,86,55
58,98,14,1652,35,94,58
59,100,0,1742,60,100,48
60,98,99,1752,36,97,59
61,100,0,1705,24,99,44
62,99,2,1732,31,96,53
63,100,0,1710,26,95,45
64,100,0,1652,27,90,46
65,98,49,1761,34,98,57
66,99,1,1820,28,83,53
67,99,2,1908,32,84,54
68,99,1,1829,36,96,56
69,100,0,1747,26,96,47
70,99,1,1810,26,94,42
71,100,0,1692,26,71,48
72,98,70,1747,27,87,48
73,100,0,1818,26,95,48
74,97,97,1672,29,97,48
75,98,44,1719,26,99,49
76,99,1,1871,33,91,53
77,99,2,1801,37,95,65
78,100,0,1707,38,98,63
79,100,0,1693,31,81,48
80,98,10,1669,31,97,52
81,100,0,1714,30,90,53
82,100,0,1717,29,98,51
83,100,0,1747,21,82,40
84,100,0,1724,34,100,58
85,97,75,1659,35,100,56
86,100,0,1882,20,99,42
87,100,0,1850,30,99,51
88,99,1,1744,36,93,63
89,98,39,1795,37,98,59
90,100,0,1785,25,96,45
91,100,0,1571,30,95,49
92,98,32,1702,27,98,47
93,99,1,1670,33,99,52
94,100,0,1769,29,90,48
95,100,0,1778,26,86,47
96,100,0,1887,31,100,54
97,100,0,1632,28,98,55
98,99,1,1699,21,96,45
99,98,96,1756,34,96,59
