,n_dest_reached,last_dest_fail,sum_time_left,n_penalties,last_penalty,len_qvals
0,99,1,1903,24,98,48
1,100,0,1748,29,96,49
2,98,52,1716,29,88,50
3,98,83,1744,28,94,51
4,99,7,1803,31,97,51
5,99,13,1616,21,94,40
6,99,1,1754,25,54,49
7,98,72,1821,34,76,57
8,100,0,1799,19,90,41
9,100,0,1739,34,94,58
10,100,0,1731,33,97,54
11,100,0,1733,30,98,51
12,99,1,1716,26,93,48
13,99,20,1674,25,88,43
14,99,1,1800,30,99,51
15,100,0,1821,27,99,47
16,99,1,1733,27,100,49
17,99,66,1707,39,100,69
18,100,0,1909,32,96,52
19,100,0,1798,32,99,52
20,100,0,1795,32,97,51
21,99,2,1553,32,81,51
22,100,0,1683,30,91,52
23,99,1,1716,26,79,51
24,100,0,1873,25,98,45
25,98,35,1804,31,72,50
26,100,0,1739,36,99,62
27,99,1,1820,28,93,50
28,98,52,1856,30,100,52
29,100,0,1853,36,97,56
30,99,1,1697,25,96,40
31,100,0,1895,28,97,50
32,100,0,1760,27,99,48
33,100,0,1938,25,87,45
34,97,100,1706,33,100,53
35,100,0,1705,35,97,59
36,100,0,1863,23,88,41
37,100,0,1723,27,95,45
38,99,3,1600,31,95,51
39,99,1,1752,29,96,48
40,98,93,1783,32,87,55
41,99,1,1700,29,77,53
42,99,15,1753,22,83,41
43,98,98,1726,29,98,52
44,99,23,1707,41,98,64
45,100,0,1917,25,84,47
46,99,75,1826,32,91,56
47,99,1,1744,26,92,45
48,100,0,1830,25,90,48
49,98,90,1713,22,90,42
50,100,0,1744,27,96,51
51,100,0,1864,34,92,52
52,99,92,1782,25,92,44
53,99,1,1748,29,96,47
54,98,31,1881,22,84,43
55,99,1,1817,37,95,61
56,99,24,1707,27,94,47
57,99,1,1699,27,99,46
58,99,1,1753,26,99,50
59,100,0,1867,25,84,44
60,100,0,1642,38,100,56
61,99,1,1754,31,100,55
62,98,99,1772,35,97,54
63,100,0,1778,23,100,44
64,99,1,1931,23,100,45
65,98,58,1709,28,87,51
66,97,21,1807,35,92,56
67,99,83,1694,31,95,49
68,100,0,1696,29,100,51
69,100,0,1798,30,91,53
70,99,1,1836,28,96,43
71,100,0,1840,22,87,37
72,98,77,1789,31,99,52
73,98,60,1795,31,96,54
74,100,0,1770,32,94,55
75,99,1,1623,29,96,51
76,100,0,1733,31,96,46
77,98,2,1713,29,66,52
78,100,0,1665,27,80,46
79,97,38,1624,33,93,56
80,99,1,1691,30,95,57
81,100,0,1712,31,91,51
82,100,0,1765,24,95,41
83,100,0,1722,33,98,56
84,99,56,1815,26,100,47
85,100,0,1803,22,90,45
86,98,96,1710,31,99,50
87,99,25,1785,31,92,52
88,100,0,1887,30,97,48
89,98,75,1677,28,94,46
90,99,2,1730,28,92,46
91,99,1,1665,29,92,50
92,98,31,1699,31,80,55
93,100,0,1654,34,100,55
94,99,3,1847,26,68,51
95,97,89,1744,27,97,42
96,98,24,1859,29,84,57
97,99,13,1767,27,100,49
98,100,0,1786,28,91,49
99,100,0,1838,35,97,54
