,n_dest_reached,last_dest_fail,sum_time_left,n_penalties,last_penalty,len_qvals
0,100,0,1823,29,91,54
1,100,0,1773,26,97,46
2,99,50,1686,31,99,54
3,99,92,1851,30,100,47
4,100,0,1720,29,99,46
5,100,0,1758,24,92,44
6,99,5,1682,33,96,59
7,100,0,1747,35,94,56
8,100,0,1730,31,94,55
9,100,0,1813,28,90,49
10,99,91,1772,29,91,50
11,98,85,1677,30,61,50
12,99,3,1617,35,97,61
13,100,0,1882,33,99,56
14,98,46,1764,31,80,50
15,100,0,1790,34,99,52
16,100,0,1827,36,95,56
17,100,0,1812,28,87,50
18,100,0,1908,26,100,46
19,96,65,1593,35,99,54
20,100,0,1671,31,95,51
21,100,0,1667,27,69,46
22,100,0,1764,32,99,57
23,99,1,1730,30,100,55
24,99,1,1659,28,92,49
25,100,0,1724,30,92,55
26,99,86,1720,27,95,51
27,100,0,1821,24,92,49
28,99,71,1708,31,98,54
29,99,1,1829,28,89,49
30,100,0,1804,30,92,53
31,100,0,1890,29,100,45
32,100,0,1715,30,93,52
33,99,1,1833,36,76,58
34,99,63,1643,37,89,60
35,100,0,1822,29,88,47
36,100,0,1839,27,96,45
37,99,1,1741,26,100,42
38,100,0,1826,29,100,50
39,100,0,1717,32,78,51
40,100,0,1878,23,89,39
41,99,1,1834,30,98,48
42,99,1,1676,30,89,51
43,100,0,1750,24,88,39
44,100,0,1638,30,53,47
45,99,59,1735,26,93,48
46,100,0,1911,35,81,60
47,99,24,1808,32,84,54
48,100,0,1750,28,94,47
49,100,0,1755,28,82,52
50,99,16,1789,27,100,49
51,98,10,1729,29,96,51
52,99,92,1737,28,100,52
53,100,0,1798,29,97,47
54,99,1,1778,33,91,50
55,99,1,1829,33,83,57
56,99,93,1720,27,92,49
57,100,0,1861,27,97,45
58,100,0,1840,35,96,51
59,100,0,1839,26,93,42
60,99,1,1878,31,92,49
61,100,0,1912,27,86,44
62,100,0,1805,28,98,53
63,99,77,1708,25,93,44
64,99,95,1752,32,98,56
65,100,0,1709,33,99,53
66,100,0,1771,23,82,43
67,97,81,1861,31,95,52
68,98,16,1660,36,95,58
69,100,0,1863,27,95,47
70,99,1,1695,31,100,54
71,99,1,1786,34,99,52
72,99,1,1798,26,99,46
73,100,0,1815,29,99,43
74,100,0,1592,32,95,55
75,99,1,1743,42,91,68
76,98,19,1620,41,99,67
77,98,37,1761,40,99,62
78,100,0,1713,28,100,49
79,98,48,1821,30,93,54
80,99,12,1696,35,91,63
81,99,55,1750,32,97,58
82,100,0,1842,19,98,38
83,100,0,1603,26,78,45
84,100,0,1873,31,97,52
85,98,2,1826,27,99,48
86,100,0,1689,28,97,49
87,99,1,1796,30,94,54
88,99,1,1705,27,99,51
89,99,44,1823,28,88,45
90,100,0,1808,32,94,60
91,99,1,1806,28,92,51
92,100,0,1790,28,86,44
93,100,0,1757,29,99,54
94,100,0,1881,27,97,46
95,98,71,1707,23,92,41
96,99,41,1667,31,100,49
97,99,20,1777,36,87,59
98,100,0,1759,31,98,52
99,100,0,1716,32,82,55
