,n_dest_reached,last_dest_fail,sum_time_left,n_penalties,last_penalty,len_qvals
0,100,0,1784,33,99,53
1,100,0,1656,24,100,49
2,99,1,1703,32,93,53
3,99,1,1726,38,97,63
4,100,0,1785,27,94,50
5,99,1,1778,28,97,49
6,100,0,1740,33,92,54
7,100,0,1774,21,87,40
8,100,0,1791,19,91,40
9,99,23,1878,26,97,46
10,99,1,1782,26,80,47
11,100,0,1871,30,99,50
12,100,0,1896,26,96,45
13,100,0,1731,27,96,47
14,100,0,1862,25,82,41
15,98,53,1758,36,99,60
16,99,58,1910,27,97,47
17,99,1,1714,27,87,52
18,99,15,1687,28,99,49
19,100,0,1850,20,63,37
20,100,0,1788,32,100,52
21,100,0,1676,29,100,53
22,100,0,1912,24,100,45
23,100,0,1862,30,92,54
24,99,4,1626,66,96,49
25,99,1,1856,67,88,62
26,100,0,1787,28,99,53
27,100,0,1811,28,95,50
28,100,0,1795,24,100,45
29,99,1,1857,36,95,60
30,100,0,1881,31,93,50
31,100,0,1698,27,96,44
32,99,93,1593,27,93,53
33,100,0,1847,26,89,45
34,99,1,1903,27,96,47
35,100,0,1838,29,98,47
36,100,0,1848,23,99,40
37,100,0,1785,28,99,45
38,99,25,1762,29,94,45
39,100,0,1724,30,93,49
40,99,12,1747,28,100,46
41,99,1,1667,30,83,51
42,98,71,1699,36,95,60
43,97,65,1761,35,83,60
44,100,0,1932,44,97,56
45,100,0,1858,23,99,43
46,100,0,1733,23,94,42
47,100,0,1627,26,97,46
48,99,4,1692,31,88,50
49,100,0,1722,35,98,60
50,99,1,1719,23,89,46
51,100,0,1804,21,81,40
52,98,33,1727,29,94,50
53,100,0,1736,22,92,38
54,100,0,1689,37,80,64
55,99,1,1669,37,92,62
56,100,0,1799,25,99,48
57,100,0,1731,27,85,44
58,100,0,1750,20,95,36
59,99,48,1769,25,99,46
60,99,1,1673,34,97,56
61,98,68,1755,36,86,63
62,100,0,1685,33,99,59
63,100,0,1852,27,100,53
64,100,0,1776,36,99,58
65,99,15,1856,35,88,54
66,100,0,1822,27,100,51
67,100,0,1785,33,99,58
68,100,0,1742,37,99,59
69,99,5,1842,28,100,49
70,99,18,1785,28,99,48
71,99,1,1659,29,96,50
72,99,1,1703,34,81,63
73,99,1,1619,29,84,48
74,99,11,1743,27,83,45
75,100,0,1683,24,100,51
76,99,1,1763,31,99,53
77,99,1,1717,30,95,51
78,99,59,1660,25,95,44
79,99,1,1987,30,93,52
80,99,1,1591,27,89,49
81,98,91,1895,26,91,50
82,100,0,1789,34,95,55
83,100,0,1637,36,90,63
84,99,5,1668,26,79,45
85,100,0,1753,19,99,37
86,99,9,1816,27,99,45
87,100,0,1728,34,100,60
88,99,19,1817,29,96,48
89,98,4,1770,38,99,61
90,100,0,1811,30,97,54
91,99,1,1836,26,97,48
92,99,4,1746,26,91,49
93,98,4,1717,26,81,48
94,100,0,1845,35,93,56
95,98,77,1780,66,97,46
96,99,2,1760,32,88,56
97,99,80,1710,24,80,40
98,100,0,1697,31,88,50
99,100,0,1683,20,85,48
