,n_dest_reached,last_dest_fail,sum_time_left,n_penalties,last_penalty,len_qvals
0,99,8,1816,37,100,58
1,100,0,1766,32,85,60
2,99,22,1650,27,79,51
3,99,18,1812,29,95,49
4,100,0,1698,28,90,51
5,100,0,1707,31,99,55
6,99,2,1693,27,97,47
7,100,0,1697,24,94,40
8,97,90,1602,96,100,52
9,100,0,1757,28,85,50
10,99,2,1738,33,98,56
11,100,0,1725,24,73,44
12,99,1,1843,26,97,45
13,100,0,1831,22,100,43
14,100,0,1633,28,69,51
15,100,0,1729,29,95,50
16,100,0,1814,29,89,48
17,99,1,1789,26,83,52
18,100,0,1832,29,85,53
19,99,23,1676,31,99,52
20,99,66,1751,31,93,48
21,98,2,1678,29,93,53
22,100,0,1786,30,94,55
23,99,18,1724,28,88,50
24,100,0,1696,29,81,56
25,100,0,1839,26,96,44
26,98,35,1823,30,53,49
27,99,27,1626,33,92,58
28,100,0,1848,22,97,43
29,100,0,1758,31,91,56
30,99,1,1733,33,99,59
31,100,0,1673,30,100,53
32,100,0,1670,25,91,46
33,99,72,1760,33,97,51
34,100,0,1818,23,92,47
35,97,62,1843,33,95,53
36,100,0,1772,31,100,54
37,100,0,1718,27,88,46
38,100,0,1621,31,95,48
39,97,77,1764,21,93,43
40,100,0,1642,26,82,48
41,97,12,1713,27,83,51
42,100,0,1816,29,99,51
43,100,0,1799,31,81,46
44,99,1,1742,28,99,48
45,99,1,1710,32,100,61
46,99,3,1789,32,91,52
47,99,1,1758,30,99,52
48,99,4,1807,33,81,59
49,100,0,1751,29,85,50
50,99,1,1736,36,75,56
51,99,27,1842,28,86,53
52,100,0,1883,29,85,49
53,99,1,1737,29,92,50
54,100,0,1773,35,96,58
55,98,40,1702,26,76,52
56,99,1,1792,24,94,46
57,100,0,1902,32,84,52
58,100,0,1774,31,88,53
59,100,0,1782,29,100,53
60,99,2,1768,34,99,53
61,97,100,1762,41,100,55
62,100,0,1730,26,97,47
63,98,96,1681,35,98,61
64,96,67,1642,30,91,51
65,99,89,1809,24,89,44
66,99,1,1614,29,90,48
67,99,1,1665,32,69,51
68,100,0,1853,25,92,45
69,99,37,1838,28,87,50
70,100,0,1641,27,99,42
71,100,0,1774,24,87,45
72,99,21,1642,25,99,44
73,99,80,1713,27,91,51
74,100,0,1774,36,99,57
75,100,0,1796,22,73,44
76,100,0,1780,27,96,47
77,99,15,1750,23,95,45
78,99,1,1817,28,89,48
79,99,42,1852,33,98,52
80,99,1,1640,34,92,56
81,99,1,1624,28,96,50
82,99,85,1635,26,100,47
83,98,66,1895,30,97,51
84,98,62,1781,35,82,60
85,99,1,1771,30,89,51
86,98,59,1721,18,80,34
87,99,56,1640,63,100,43
88,100,0,1807,22,93,39
89,97,13,1761,44,97,52
90,100,0,1722,30,99,51
91,100,0,1825,26,99,43
92,99,53,1603,28,99,48
93,99,1,1733,29,72,55
94,99,6,1741,33,98,49
95,99,1,1653,33,95,56
96,100,0,1806,25,95,43
97,100,0,1712,37,99,62
98,100,0,1790,29,100,50
99,99,38,1859,30,100,50
