,n_dest_reached,last_dest_fail,sum_time_left,n_penalties,last_penalty,len_qvals
0,99,2,1828,33,92,57
1,99,2,1797,29,100,48
2,99,1,1686,25,73,49
3,100,0,1825,31,98,55
4,100,0,1751,26,94,48
5,100,0,1821,24,60,40
6,100,0,1789,38,100,58
7,100,0,1635,28,100,49
8,99,1,1739,33,99,57
9,99,89,1734,32,100,49
10,99,1,1668,40,100,61
11,100,0,1687,35,96,57
12,100,0,1757,26,100,47
13,100,0,1816,35,88,62
14,100,0,1635,30,99,48
15,99,1,1676,40,98,65
16,99,1,1696,32,88,56
17,99,73,1768,31,97,46
18,98,19,1728,28,96,53
19,99,6,1769,29,100,56
20,100,0,1844,34,98,57
21,99,21,1698,28,97,52
22,99,38,1903,62,100,44
23,98,41,1650,36,99,60
24,99,1,1925,28,93,47
25,100,0,1777,32,89,53
26,98,63,1716,34,82,56
27,61,100,976,245,100,71
28,100,0,1688,29,98,54
29,100,0,1772,28,93,52
30,99,1,1750,28,92,47
31,100,0,1730,25,95,46
32,99,70,1712,30,99,51
33,99,1,1636,40,92,63
34,99,36,1776,36,100,58
35,98,95,1787,23,95,42
36,100,0,1724,29,90,50
37,100,0,1796,30,88,52
38,99,1,1794,44,80,71
39,100,0,1789,29,90,52
40,99,1,1929,26,86,46
41,100,0,1761,29,94,51
42,97,76,1549,37,98,62
43,99,89,1816,27,76,45
44,97,87,1582,21,94,38
45,99,1,1714,26,89,44
46,100,0,1827,22,99,42
47,100,0,1774,34,100,54
48,100,0,1693,37,93,57
49,69,97,1274,202,100,79
50,97,54,1862,37,99,59
51,99,28,1642,28,97,47
52,100,0,1648,19,49,37
53,99,100,1768,32,100,51
54,99,1,1794,26,93,50
55,100,0,1725,24,97,44
56,99,4,1695,28,98,48
57,98,79,1616,30,98,49
58,100,0,1695,33,96,48
59,99,1,1725,30,98,51
60,100,0,1800,32,90,52
61,100,0,1751,32,94,52
62,97,80,1745,32,99,53
63,100,0,1586,32,92,62
64,99,24,1765,37,99,64
65,100,0,1864,33,99,54
66,99,86,1748,20,89,42
67,100,0,1820,30,96,50
68,97,49,1656,37,97,63
69,99,1,1793,33,96,61
70,99,5,1701,33,96,54
71,99,5,1640,29,87,49
72,100,0,1823,28,100,46
73,100,0,1609,36,95,59
74,99,85,1711,30,93,56
75,99,1,1789,38,92,61
76,99,1,1681,25,98,51
77,100,0,1681,30,98,53
78,100,0,1714,36,98,61
79,96,70,1645,34,94,59
80,98,96,1719,40,97,64
81,99,95,1745,38,95,62
82,100,0,1691,36,100,55
83,100,0,1828,31,99,51
84,100,0,1729,33,95,57
85,100,0,1784,20,100,41
86,100,0,1753,28,92,53
87,99,35,1760,33,98,57
88,99,1,1890,37,100,56
89,75,99,1353,167,99,65
90,98,77,1781,33,94,57
91,99,1,1772,28,94,50
92,99,68,1745,29,94,52
93,99,70,1772,21,97,43
94,100,0,1763,31,97,54
95,100,0,1695,33,100,54
96,100,0,1705,40,100,66
97,99,49,1808,32,97,55
98,100,0,1836,27,94,45
99,100,0,1740,28,99,48
