,n_dest_reached,last_dest_fail,sum_time_left,n_penalties,last_penalty,len_qvals
0,100,0,1820,27,92,48
1,99,60,1858,34,92,55
2,100,0,1735,29,93,48
3,99,1,1745,30,99,49
4,99,3,1733,33,90,55
5,99,1,1758,28,99,53
6,97,86,1771,31,90,52
7,90,98,1538,122,100,57
8,99,92,1712,27,97,45
9,99,1,1849,25,95,44
10,100,0,1824,27,98,43
11,98,90,1767,31,98,56
12,100,0,1811,30,94,53
13,98,56,1680,32,100,57
14,99,29,1745,18,91,37
15,100,0,1552,31,89,56
16,98,74,1825,34,100,56
17,99,1,1870,28,98,52
18,99,19,1781,28,92,48
19,100,0,1808,20,94,36
20,99,1,1762,28,97,48
21,100,0,1769,30,99,49
22,99,1,1800,24,81,40
23,99,24,1653,28,99,47
24,100,0,1692,27,94,47
25,97,30,1698,37,92,57
26,100,0,1742,66,98,38
27,98,84,1687,27,95,51
28,99,1,1734,31,84,56
29,99,1,1761,27,91,55
30,100,0,1730,27,98,50
31,96,37,1566,30,98,51
32,99,55,1593,29,98,43
33,99,1,1742,31,98,52
34,100,0,1818,27,77,43
35,99,3,1605,33,86,56
36,100,0,1758,23,98,45
37,99,1,1741,29,100,52
38,100,0,1692,24,93,43
39,99,2,1751,26,93,51
40,100,0,1904,32,90,57
41,100,0,1701,34,84,58
42,100,0,1775,29,100,48
43,100,0,1834,31,97,55
44,99,2,1792,24,100,44
45,99,12,1651,23,92,49
46,99,1,1731,29,87,54
47,99,93,1768,33,93,53
48,99,21,1822,25,89,42
49,100,0,1815,24,70,45
50,100,0,1643,33,98,56
51,100,0,1730,27,61,49
52,99,1,1771,27,88,46
53,99,82,1784,30,89,51
54,98,26,1856,30,94,50
55,98,50,1716,31,99,49
56,99,1,1725,44,100,69
57,98,67,1780,27,96,45
58,98,74,1798,31,97,58
59,98,60,1697,29,77,58
60,99,2,1812,31,93,55
61,100,0,1703,30,93,51
62,99,1,1770,29,95,50
63,99,65,1884,34,94,54
64,99,1,1718,33,98,56
65,100,0,1804,21,88,38
66,100,0,1798,29,85,50
67,99,1,1937,30,80,51
68,100,0,1802,27,96,47
69,100,0,1821,28,90,46
70,100,0,1739,33,91,54
71,99,1,1842,31,75,48
72,100,0,1847,26,99,46
73,99,76,1827,27,89,46
74,99,10,1689,77,99,47
75,100,0,1836,29,84,51
76,99,3,1760,29,78,51
77,97,95,1707,36,95,56
78,100,0,1757,26,90,45
79,99,1,1534,27,92,45
80,99,51,1617,35,94,59
81,100,0,1794,29,100,53
82,99,78,1613,31,94,48
83,100,0,1843,67,99,51
84,99,1,1627,31,82,48
85,99,13,1796,29,97,46
86,100,0,1741,36,95,56
87,99,19,1654,30,84,56
88,99,78,1744,28,99,54
89,97,39,1702,25,88,44
90,100,0,1755,26,92,47
91,100,0,1786,30,98,48
92,99,76,1710,59,100,37
93,100,0,1737,27,97,50
94,99,1,1835,28,82,50
95,100,0,1703,31,95,58
96,98,23,1715,28,87,46
97,100,0,1845,17,99,37
98,100,0,1800,30,97,54
99,99,36,1879,29,96,51
