,n_dest_reached,last_dest_fail,sum_time_left,n_penalties,last_penalty,len_qvals
0,100,0,1861,28,91,45
1,100,0,1733,35,95,57
2,100,0,1688,30,93,48
3,99,56,1711,26,83,43
4,100,0,1753,32,96,61
5,100,0,1786,31,84,50
6,100,0,1775,31,88,52
7,99,5,1699,29,95,49
8,99,58,1683,26,93,45
9,100,0,1655,33,96,54
10,99,1,1717,28,98,53
11,100,0,1730,31,99,53
12,99,8,1699,27,99,43
13,97,98,1650,26,100,42
14,97,15,1664,30,100,54
15,100,0,1612,33,96,60
16,100,0,1808,32,79,53
17,99,4,1799,33,99,56
18,100,0,1802,30,88,52
19,100,0,1886,29,98,45
20,99,39,1769,35,100,58
21,97,90,1600,32,99,53
22,99,80,1772,31,99,54
23,99,1,1815,27,93,49
24,100,0,1791,32,88,53
25,100,0,1700,28,93,46
26,99,20,1641,32,100,55
27,99,88,1754,29,88,48
28,100,0,1859,31,96,51
29,99,1,1763,31,95,51
30,99,1,1722,31,95,52
31,100,0,1707,37,95,60
32,99,77,1808,27,97,48
33,100,0,1733,28,97,44
34,99,58,1749,35,98,56
35,99,1,1757,32,92,55
36,99,4,1676,31,96,49
37,99,2,1652,29,90,46
38,100,0,1903,37,97,61
39,99,95,1709,32,98,56
40,100,0,1778,31,100,55
41,100,0,1688,26,84,47
42,100,0,1711,20,98,35
43,100,0,1819,29,88,49
44,99,1,1856,26,98,44
45,99,95,1798,32,95,50
46,99,1,1789,27,96,48
47,100,0,1795,32,100,52
48,100,0,1866,33,94,58
49,99,1,1766,26,98,46
50,100,0,1776,27,96,50
51,99,1,1817,33,93,52
52,99,1,1772,31,79,63
53,100,0,1643,30,92,51
54,99,1,1785,35,100,60
55,99,1,1850,32,96,58
56,99,67,1842,24,83,40
57,99,92,1773,26,92,47
58,99,1,1749,33,99,53
59,100,0,1811,28,97,48
60,99,65,1789,30,98,55
61,100,0,1784,19,81,39
62,100,0,1752,28,97,50
63,99,1,1691,33,98,52
64,99,1,1765,23,100,40
65,100,0,1746,27,82,48
66,99,1,1812,27,76,47
67,99,1,1778,26,85,47
68,99,1,1787,32,98,55
69,99,1,1602,35,100,56
70,99,3,1708,26,81,48
71,99,33,1748,35,98,55
72,98,39,1759,31,89,52
73,98,83,1608,33,85,56
74,100,0,1740,29,78,51
75,99,1,1780,37,92,57
76,99,69,1676,33,83,61
77,100,0,1903,33,94,57
78,99,1,1805,30,91,50
79,100,0,1667,27,88,42
80,100,0,1860,41,99,62
81,100,0,1772,27,72,50
82,100,0,1768,28,89,51
83,98,58,1805,29,89,56
84,99,1,1760,27,92,46
85,100,0,1885,31,96,51
86,98,55,1668,26,100,45
87,99,1,1804,28,92,56
88,99,35,1762,22,97,41
89,99,5,1752,29,92,52
90,100,0,1625,35,99,55
91,99,1,1783,27,91,44
92,100,0,1759,31,93,51
93,100,0,1823,27,93,47
94,100,0,1691,28,82,50
95,100,0,1866,28,87,51
96,99,1,1869,29,89,50
97,99,1,1737,35,94,60
98,100,0,1737,30,88,58
99,100,0,1745,33,99,62
