,n_dest_reached,last_dest_fail,sum_time_left,n_penalties,last_penalty,len_qvals
0,99,39,1668,35,92,61
1,99,94,1720,39,100,60
2,100,0,1798,28,92,47
3,100,0,1832,35,87,56
4,100,0,1776,27,85,42
5,100,0,1708,25,99,50
6,100,0,1749,26,86,46
7,99,1,1639,33,98,52
8,100,0,1635,31,97,49
9,99,75,1709,35,98,59
10,100,0,1826,31,86,53
11,99,1,1620,30,96,49
12,98,16,1861,31,91,58
13,99,1,1792,26,100,43
14,100,0,1938,32,95,52
15,100,0,1693,31,97,54
16,100,0,1710,28,100,46
17,99,1,1760,28,92,49
18,99,1,1718,37,100,56
19,100,0,1828,22,78,42
20,100,0,1728,26,75,50
21,100,0,1946,27,97,47
22,98,77,1659,30,93,54
23,100,0,1727,29,89,48
24,100,0,1835,32,92,52
25,100,0,1863,30,92,50
26,100,0,1754,29,91,45
27,100,0,1748,27,99,47
28,98,3,1639,27,98,48
29,98,3,1730,25,93,45
30,100,0,1665,34,93,63
31,100,0,1732,18,68,37
32,99,52,1823,28,79,48
33,100,0,1842,26,100,48
34,100,0,1712,32,92,47
35,100,0,1692,31,96,47
36,99,80,1696,34,93,59
37,100,0,1835,27,89,46
38,100,0,1721,35,89,57
39,99,47,1756,29,95,49
40,98,98,1740,25,98,42
41,100,0,1722,25,99,45
42,99,1,1678,29,94,49
43,100,0,1658,36,94,61
44,99,2,1702,28,90,51
45,99,90,1782,34,94,56
46,98,99,1708,33,99,54
47,100,0,1823,24,99,47
48,99,1,1774,21,98,41
49,100,0,1742,31,97,52
50,99,57,1745,29,89,53
51,99,98,1789,32,98,48
52,99,1,1786,35,96,58
53,100,0,1720,30,87,55
54,100,0,1756,24,95,42
55,99,4,1739,30,91,47
56,99,1,1923,29,100,49
57,100,0,1748,32,99,52
58,99,1,1736,34,99,51
59,100,0,1845,24,65,42
60,100,0,1865,26,89,51
61,100,0,1792,37,77,63
62,97,25,1753,38,100,63
63,99,4,1826,35,97,54
64,99,59,1610,35,100,59
65,100,0,1816,38,96,57
66,99,9,1583,27,95,49
67,100,0,1643,26,91,46
68,99,45,1829,23,94,42
69,100,0,1716,23,87,42
70,100,0,1590,36,97,58
71,99,1,1685,25,99,48
72,100,0,1808,29,97,54
73,100,0,1666,24,96,44
74,99,28,1828,31,98,54
75,98,72,1861,34,92,57
76,99,2,1674,33,100,51
77,100,0,1795,28,96,53
78,100,0,1835,35,74,54
79,99,40,1775,31,82,52
80,99,1,1860,25,87,41
81,99,78,1609,37,91,59
82,100,0,1829,32,92,48
83,99,2,1607,24,98,40
84,99,1,1839,28,95,51
85,99,1,1728,35,93,59
86,99,1,1718,25,100,43
87,98,65,1672,36,97,59
88,100,0,1968,23,98,42
89,100,0,1824,27,84,48
90,99,1,1859,36,95,60
91,98,15,1802,31,96,51
92,98,23,1786,32,98,55
93,99,1,1682,29,99,48
94,99,1,1667,29,60,53
95,100,0,1793,32,96,58
96,99,29,1839,29,86,48
97,100,0,1714,36,100,61
98,100,0,1707,28,93,54
99,100,0,1636,30,100,55
