,n_dest_reached,last_dest_fail,sum_time_left,n_penalties,last_penalty,len_qvals
0,99,3,1834,34,91,55
1,100,0,1644,22,78,41
2,100,0,1855,26,86,49
3,99,98,1843,31,91,56
4,99,50,1773,25,97,44
5,100,0,1903,24,95,47
6,99,47,1757,24,96,40
7,99,26,1736,23,90,41
8,100,0,1793,29,95,55
9,99,1,1852,30,89,54
10,99,80,1711,25,88,45
11,100,0,1653,28,95,46
12,100,0,1746,28,93,50
13,99,79,1667,26,93,47
14,99,1,1731,27,96,47
15,99,24,1781,27,100,46
16,97,21,1694,27,92,49
17,98,74,1722,31,74,50
18,99,1,1682,30,89,52
19,99,1,1838,31,87,50
20,100,0,1683,23,100,38
21,99,2,1768,32,97,49
22,99,17,1871,24,88,49
23,99,4,1839,29,99,51
24,99,1,1908,24,95,41
25,100,0,1946,26,95,44
26,99,99,1643,38,100,64
27,99,1,1816,33,72,58
28,100,0,1795,32,98,54
29,99,1,1851,26,90,45
30,100,0,1611,32,93,50
31,100,0,1765,32,90,54
32,99,1,1898,29,98,48
33,99,1,1893,24,100,44
34,99,9,1685,33,100,54
35,100,0,1773,28,96,49
36,99,8,1676,31,88,54
37,98,32,1705,31,88,53
38,99,1,1753,28,100,54
39,99,15,1664,28,90,43
40,99,7,1679,24,98,44
41,99,1,1854,35,100,61
42,100,0,1811,30,97,53
43,100,0,1717,25,98,47
44,99,23,1846,33,86,53
45,100,0,1747,30,94,49
46,100,0,1714,32,90,55
47,98,57,1824,33,90,57
48,100,0,1819,31,98,51
49,100,0,1762,25,99,51
50,100,0,1711,30,89,49
51,99,71,1800,25,99,49
52,100,0,1725,31,99,54
53,99,52,1850,25,92,43
54,100,0,1795,29,99,50
55,99,4,1813,20,66,37
56,99,1,1847,27,97,49
57,99,1,1703,40,99,61
58,100,0,1605,28,93,51
59,99,1,1852,28,88,49
60,99,1,1743,24,97,44
61,97,94,1617,28,100,48
62,98,4,1741,29,96,55
63,99,1,1654,27,91,46
64,99,1,1780,23,88,50
65,100,0,1694,32,100,54
66,98,58,1763,24,93,48
67,98,18,1738,25,86,42
68,100,0,1846,25,77,48
69,99,18,1741,36,97,59
70,99,1,1840,36,100,55
71,99,1,1782,34,91,57
72,98,5,1751,31,97,57
73,99,1,1735,31,84,49
74,100,0,1698,28,96,48
75,100,0,1743,31,100,58
76,99,1,1653,33,100,55
77,98,17,1819,32,94,60
78,99,1,1797,31,83,56
79,100,0,1705,31,97,53
80,98,18,1803,29,95,49
81,99,1,1930,24,99,42
82,100,0,1694,27,96,43
83,100,0,1843,23,97,41
84,100,0,1831,29,96,50
85,98,40,1707,31,80,50
86,97,43,1794,33,81,56
87,100,0,1819,36,89,65
88,99,1,1814,28,67,55
89,100,0,1740,28,98,48
90,98,29,1889,26,96,49
91,100,0,1781,29,92,51
92,100,0,1741,36,100,61
93,99,86,1868,31,99,53
94,99,1,1820,39,98,61
95,99,11,1840,28,94,45
96,100,0,1748,21,91,37
97,100,0,1682,22,100,47
98,100,0,1843,32,93,59
99,99,1,1744,32,96,52
