,n_dest_reached,last_dest_fail,sum_time_left,n_penalties,last_penalty,len_qvals
0,98,52,1766,30,98,50
1,100,0,1825,26,87,49
2,99,1,1711,27,97,51
3,100,0,1867,25,100,53
4,99,36,1870,27,90,50
5,100,0,1779,24,95,45
6,100,0,1815,28,96,48
7,100,0,1734,27,100,50
8,100,0,1815,30,94,50
9,100,0,1806,30,96,48
10,100,0,1736,28,97,52
11,100,0,1760,24,85,43
12,99,9,1743,35,93,62
13,98,83,1658,33,99,55
14,99,31,1769,35,91,54
15,97,84,1802,31,84,58
16,100,0,1880,29,90,51
17,99,1,1890,28,74,49
18,100,0,1817,31,97,53
19,98,9,1681,28,100,51
20,99,42,1723,42,97,65
21,99,56,1749,27,91,49
22,100,0,1855,28,86,53
23,99,23,1718,34,96,56
24,100,0,1789,24,99,42
25,99,11,1660,33,81,62
26,100,0,1753,32,97,52
27,100,0,1791,25,80,49
28,99,1,1778,35,97,55
29,100,0,1836,27,98,49
30,98,60,1803,24,86,44
31,99,31,1750,32,77,55
32,99,1,1812,33,89,51
33,99,1,1702,41,96,61
34,98,42,1735,25,87,50
35,100,0,1740,36,94,55
36,99,1,1666,30,100,50
37,100,0,1823,22,86,41
38,100,0,1832,32,100,49
39,100,0,1752,30,85,53
40,100,0,1838,28,98,46
41,99,48,1836,34,93,56
42,100,0,1783,29,71,54
43,100,0,1686,36,93,57
44,99,88,1630,26,87,50
45,99,9,1768,35,68,58
46,99,56,1607,31,72,55
47,99,3,1753,30,93,50
48,99,85,1722,28,89,45
49,100,0,1778,33,100,56
50,100,0,1762,30,98,47
51,97,90,1874,35,97,55
52,100,0,1772,24,74,49
53,99,1,1836,33,86,61
54,99,1,1759,32,94,50
55,99,44,1594,34,80,59
56,100,0,1720,33,96,52
57,100,0,1876,34,95,54
58,99,17,1694,40,87,63
59,100,0,1744,35,97,54
60,98,33,1609,36,100,59
61,100,0,1799,35,94,56
62,99,16,1729,31,91,51
63,100,0,1728,32,97,55
64,100,0,1806,40,99,59
65,100,0,1891,25,93,45
66,99,41,1690,26,85,47
67,99,1,1706,24,87,43
68,99,12,1634,28,92,47
69,99,1,1706,27,97,48
70,100,0,1835,27,96,51
71,100,0,1716,22,100,43
72,100,0,1699,23,100,42
73,99,13,1842,23,96,43
74,100,0,1714,24,92,47
75,99,13,1690,30,87,47
76,99,64,1658,36,91,58
77,99,1,1761,32,83,53
78,100,0,1744,29,93,57
79,100,0,1835,35,93,61
80,99,88,1771,30,89,49
81,98,46,1633,32,99,52
82,98,75,1851,37,94,62
83,100,0,1714,31,99,52
84,99,1,1748,32,83,50
85,97,62,1745,41,82,65
86,98,14,1743,29,98,46
87,99,3,1731,35,94,57
88,98,81,1853,32,95,58
89,98,66,1766,37,92,57
90,100,0,1784,39,95,60
91,100,0,1829,24,90,45
92,99,48,1699,30,86,50
93,99,66,1857,29,84,50
94,100,0,1816,32,96,60
95,99,1,1779,32,92,51
96,98,78,1550,35,99,55
97,100,0,1776,32,96,53
98,100,0,1763,24,94,49
99,100,0,1910,28,76,47
