,n_dest_reached,last_dest_fail,sum_time_left,n_penalties,last_penalty,len_qvals
0,97,72,1598,29,92,52
1,100,0,1741,29,99,49
2,100,0,1763,30,86,49
3,99,66,1775,26,96,44
4,100,0,1753,24,97,41
5,99,1,1639,31,97,54
6,97,42,1685,31,98,54
7,99,2,1746,26,85,48
8,99,1,1772,36,97,59
9,98,82,1715,35,97,63
10,100,0,1664,26,100,44
11,100,0,1744,60,100,39
12,100,0,1778,31,100,55
13,100,0,1600,39,99,58
14,100,0,1740,30,67,51
15,100,0,1663,24,94,41
16,98,67,1819,39,92,60
17,99,1,1817,33,99,56
18,99,27,1790,37,94,64
19,98,52,1739,23,88,43
20,99,1,1771,29,98,51
21,100,0,1708,30,90,55
22,98,23,1575,30,93,58
23,100,0,1703,25,95,44
24,100,0,1801,30,100,50
25,99,1,1809,22,89,46
26,98,95,1600,24,99,47
27,99,1,1791,36,87,56
28,100,0,1847,38,99,57
29,100,0,1677,29,77,46
30,99,1,1859,34,100,52
31,99,1,1786,29,99,54
32,100,0,1752,30,85,54
33,99,1,1850,34,99,59
34,98,23,1643,42,90,63
35,99,3,1710,26,94,40
36,99,39,1727,34,99,56
37,99,2,1717,25,87,43
38,100,0,1898,27,89,44
39,98,91,1714,35,98,61
40,99,2,1827,24,99,44
41,98,21,1662,22,93,42
42,98,98,1759,29,92,50
43,99,1,1746,36,88,51
44,100,0,1929,19,83,39
45,99,2,1883,22,99,41
46,100,0,1772,26,99,50
47,99,16,1858,19,83,38
48,100,0,1794,37,97,62
49,99,9,1653,26,85,50
50,100,0,1784,27,95,48
51,100,0,1653,24,94,41
52,100,0,1809,71,100,49
53,100,0,1763,30,100,51
54,96,67,1635,35,100,59
55,99,2,1785,30,94,51
56,100,0,1693,26,96,44
57,99,54,1928,33,99,55
58,99,71,1739,22,98,45
59,100,0,1857,28,84,44
60,100,0,1625,24,90,42
61,100,0,1851,28,96,51
62,100,0,1807,24,59,44
63,100,0,1841,27,80,51
64,99,1,1870,30,56,52
65,98,98,1851,31,98,51
66,100,0,1726,24,96,40
67,99,39,1711,27,88,53
68,100,0,1789,32,90,54
69,100,0,1791,27,100,45
70,97,36,1772,31,90,53
71,99,1,1798,39,81,57
72,100,0,1802,26,96,51
73,99,30,1808,31,96,57
74,98,71,1740,29,71,48
75,97,25,1660,77,94,57
76,100,0,1817,23,98,45
77,99,1,1868,25,91,45
78,100,0,1787,36,99,59
79,98,38,1672,63,90,52
80,99,1,1797,27,99,50
81,99,67,1746,31,97,54
82,99,2,1673,31,99,53
83,100,0,1792,32,99,52
84,100,0,1741,25,83,45
85,99,3,1845,24,99,46
86,98,40,1615,32,99,54
87,99,1,1690,37,95,57
88,100,0,1721,30,100,52
89,99,69,1661,28,69,52
90,99,1,1764,37,95,59
91,100,0,1838,31,85,55
92,100,0,1803,75,100,43
93,100,0,1757,24,80,41
94,100,0,1861,32,87,52
95,99,2,1813,27,95,52
96,100,0,1823,27,89,46
97,99,1,1748,23,95,37
98,98,78,1667,35,96,63
99,100,0,1746,31,95,55
