,n_dest_reached,last_dest_fail,sum_time_left,n_penalties,last_penalty,len_qvals
0,99,4,1867,42,97,66
1,100,0,1771,41,99,63
2,97,91,1672,31,91,46
3,99,1,1746,30,77,56
4,100,0,1862,60,98,41
5,99,87,1830,26,95,47
6,99,54,1847,29,94,49
7,99,96,1732,23,96,46
8,99,1,1725,36,93,54
9,99,32,1779,66,97,57
10,99,79,1674,34,90,55
11,98,9,1698,37,98,60
12,99,18,1774,29,89,51
13,100,0,1743,31,95,57
14,97,86,1700,32,99,53
15,99,1,1696,30,90,48
16,100,0,1719,40,95,60
17,99,1,1810,35,96,60
18,98,36,1605,29,99,47
19,100,0,1745,20,98,37
20,100,0,1680,29,91,51
21,99,1,1887,28,81,52
22,100,0,1700,35,98,55
23,99,36,1738,38,99,59
24,99,85,1789,25,98,48
25,99,34,1816,27,91,49
26,99,33,1770,26,99,38
27,100,0,1742,31,98,56
28,98,67,1669,26,91,46
29,100,0,1946,30,86,49
30,99,17,1820,24,94,44
31,100,0,1736,36,98,57
32,99,1,1825,27,88,48
33,100,0,1753,35,97,60
34,100,0,1768,30,90,45
35,98,40,1814,31,91,53
36,100,0,1813,21,93,43
37,99,1,1720,27,80,50
38,99,1,1835,34,96,62
39,100,0,1771,26,86,42
40,98,72,1668,28,97,45
41,99,1,1669,40,100,62
42,99,1,1645,27,97,45
43,98,77,1750,34,100,55
44,100,0,1699,30,99,57
45,99,1,1655,32,97,55
46,100,0,1693,32,100,53
47,99,99,1775,36,81,53
48,99,1,1785,21,79,49
49,100,0,1593,32,99,58
50,98,37,1639,27,68,50
51,100,0,1658,29,96,46
52,94,18,1779,57,86,57
53,99,1,1698,30,94,51
54,99,2,1812,65,95,58
55,99,1,1815,33,96,49
56,95,64,1726,31,94,56
57,99,1,1887,35,73,58
58,100,0,1711,31,100,55
59,99,64,1883,31,87,47
60,99,15,1647,34,99,57
61,100,0,1755,38,82,57
62,95,54,1565,141,100,43
63,100,0,1679,23,91,43
64,100,0,1819,25,96,41
65,100,0,1859,26,98,49
66,99,1,1742,31,66,52
67,100,0,1743,26,98,50
68,100,0,1731,32,98,51
69,99,1,1656,36,92,59
70,100,0,1697,31,99,50
71,100,0,1702,27,96,49
72,98,9,1811,32,98,57
73,99,38,1725,33,100,57
74,100,0,1749,28,95,50
75,100,0,1859,24,70,46
76,100,0,1771,22,97,44
77,99,1,1806,27,89,49
78,99,36,1817,68,98,50
79,99,1,1823,30,87,50
80,100,0,1665,27,85,51
81,99,18,1784,32,91,50
82,100,0,1950,29,90,50
83,99,1,1699,26,100,49
84,100,0,1807,29,94,49
85,100,0,1780,35,99,60
86,99,1,1634,62,98,57
87,100,0,1748,31,77,51
88,99,34,1774,32,100,55
89,99,1,1852,28,90,48
90,100,0,1689,34,99,55
91,98,79,1809,39,98,57
92,99,1,1737,30,66,53
93,99,70,1739,39,95,64
94,100,0,1798,33,99,50
95,100,0,1642,31,100,47
96,99,1,1819,28,99,51
97,99,54,1840,28,82,49
98,100,0,1913,26,90,51
99,100,0,1853,28,100,49
